pmid,is_cancer
27601206,-1
27591686,-1
27601103,-1
27590158,-1
27589412,-1
27597830,-1
27592708,-1
27581311,-1
27601384,-1
27586137,-1
27603947,-1
27595561,-1
15932632,-1
27587072,-1
27595028,-1
27585710,-1
27589592,-1
27598163,-1
27580200,-1
27593600,-1
27577240,-1
27583300,-1
27581815,-1
27584877,-1
27598584,-1
27579897,-1
27592541,-1
27587759,-1
27596268,-1
27586237,-1
27590572,-1
27593183,-1
27588295,-1
27582177,-1
27577948,-1
27597660,-1
27598485,-1
27580574,-1
27585985,-1
27578020,-1
27582398,-1
27583911,-1
27597809,-1
27577056,-1
27576561,-1
27586663,-1
19228619,-1
23506848,-1
27577961,-1
27577583,-1
27598996,-1
27586898,-1
27597302,-1
27602330,-1
27576360,-1
23662903,-1
27592009,-1
27596753,-1
27601494,-1
27595461,162
27598323,162
27583440,-1
27578882,-1
27585409,-1
27590317,-1
19778842,-1
27587262,-1
27587075,-1
27587467,-1
27579298,-1
27600875,-1
23635773,-1
27589483,-1
27602965,-1
27579456,-1
27583685,-1
27591285,-1
27601649,-1
26894620,-1
27585218,-1
27581956,-1
27577479,-1
27590672,-1
27588229,-1
29920189,-1
21788564,-1
27599375,-1
27585119,-1
27596246,-1
27587721,-1
27583768,-1
27583905,-1
27599003,-1
27597838,-1
27596849,162
27599160,-1
27587582,-1
27595887,-1
27585082,-1
27586677,-1
27599970,-1
27598714,-1
27601827,-1
27586163,-1
27590880,-1
27591550,-1
27591900,-1
27580804,-1
27597409,-1
27600136,-1
27587723,-1
27583100,-1
27588004,-1
27600104,-1
27579233,-1
27599821,-1
27582229,-1
27579190,-1
27592559,-1
27590615,-1
9024711,-1
27593818,-1
27593560,-1
27590185,-1
27585998,-1
27585189,-1
27577418,-1
27594392,-1
23569312,-1
27591271,-1
27600284,-1
27600553,-1
27586921,-1
27590022,-1
27595362,-1
23708653,-1
27578988,-1
27599425,-1
27586552,-1
27577273,-1
26674123,-1
27587529,-1
27600763,-1
27579530,-1
27598517,-1
27591124,-1
27587513,-1
27597857,-1
27587445,-1
27590978,-1
27599950,-1
27589812,-1
27576776,-1
27586117,-1
27587973,-1
27581194,-1
27592353,-1
27601971,-1
27576874,-1
27598958,-1
27591432,-1
27588894,-1
28402747,-1
27603551,-1
27590435,-1
27576356,-1
27579819,-1
27597849,-1
27598262,-1
27585910,-1
27583179,-1
27592574,-1
27593971,-1
27584934,-1
27581057,-1
27581163,-1
27578869,-1
27590081,-1
19010823,-1
27580417,-1
27590034,-1
27583899,-1
27579454,-1
27584013,-1
27587074,-1
27584160,-1
27595349,-1
27596543,-1
27604049,-1
27581332,-1
27586644,-1
27601595,-1
27578510,-1
27582142,-1
27589528,-1
27590767,-1
27598583,-1
27601683,-1
27593704,-1
27576378,-1
27597731,-1
25193991,-1
27577575,-1
21609436,-1
23496982,-1
27583970,-1
27583867,-1
27602494,-1
27592203,162
27601260,-1
27604046,-1
27589343,-1
674,-1
27580103,-1
27587858,-1
27587787,-1
27590710,-1
27579572,-1
27583115,-1
27577780,-1
27590854,-1
27593163,-1
27588407,-1
27589240,-1
27588404,-1
27593254,-1
27600583,-1
27591557,-1
27578434,-1
27595029,-1
27599269,-1
27581289,-1
27585284,-1
27578546,-1
27598768,-1
27584690,-1
27586399,-1
27598529,-1
27591894,-1
27594971,-1
27590055,-1
27597988,-1
21828143,-1
27593513,-1
27595382,-1
27577306,-1
27583698,-1
27583350,-1
27576674,-1
27589699,-1
27582355,-1
27587905,-1
27591865,-1
27579194,-1
27580336,-1
27576557,-1
27590610,-1
27578128,-1
27580265,-1
27585230,-1
27596499,-1
26469692,-1
27603545,-1
25939761,-1
27603760,-1
24651015,-1
27588019,-1
27594312,-1
27585781,-1
27594893,-1
27578040,-1
27586723,-1
27580922,-1
27589701,-1
27596405,-1
27588911,-1
24240680,-1
27602415,-1
27584678,-1
27586105,-1
27583652,-1
27581188,-1
27579962,-1
27603939,-1
27589984,-1
27580697,-1
27590246,-1
27599489,-1
27580740,-1
27593522,-1
27581935,-1
24708484,-1
27579850,-1
27577883,-1
27587215,-1
27601348,-1
27601828,-1
27581728,-1
25366685,-1
21718596,-1
27599453,-1
27581675,-1
27602316,-1
27592112,-1
27581045,-1
27959684,-1
27595162,-1
27593708,-1
27579724,-1
27585997,-1
27601506,-1
19636007,-1
27580143,-1
27603182,-1
27600964,-1
27595436,-1
27580579,-1
27597299,-1
27821319,-1
27585193,-1
27596832,-1
27597414,-1
27586238,-1
25452615,-1
27587593,-1
18757403,-1
27597649,-1
27588240,-1
27599351,-1
27591614,-1
27597868,-1
27592613,-1
27602500,-1
27588084,-1
27587347,-1
27594790,162
27582765,-1
21690468,-1
27594759,-1
27590205,-1
27578513,-1
27578071,-1
27587092,-1
24960402,-1
27587270,-1
27593388,-1
27586526,-1
27602428,162
27603355,-1
27599683,-1
27579239,-1
27593523,-1
27587336,-1
27583771,-1
26554404,-1
27585457,-1
27587104,-1
22810899,-1
27600120,-1
27584963,-1
27597141,-1
27589790,-1
27586439,-1
27600731,-1
27580596,-1
27584725,-1
27600877,-1
27591119,-1
27593245,-1
27591968,-1
27576582,-1
27578601,-1
27601774,-1
27589088,-1
27597924,-1
27586516,-1
25112434,-1
27576458,-1
27599565,-1
27577452,-1
27581758,-1
27086918,-1
27598386,-1
27601364,-1
27579216,-1
27598182,-1
27590752,-1
16236738,-1
27579889,-1
27587551,-1
27594431,-1
27585521,-1
27581323,-1
27598272,-1
27580253,-1
27600302,-1
27585057,-1
27585621,-1
27594428,-1
26097998,-1
27577918,162
27602220,-1
27600845,-1
27580411,-1
27601135,-1
27580015,-1
27585025,-1
27589215,-1
27592316,-1
27577392,-1
27602701,-1
27591913,-1
27590419,-1
22842582,-1
27602750,-1
27586210,-1
27600321,-1
25586468,-1
27587246,-1
27581290,-1
27595799,-1
27586947,162
28578601,-1
27577446,-1
27577568,-1
27595355,-1
27599056,-1
27602026,-1
27598824,-1
27598304,-1
27582740,-1
27581376,-1
27578936,-1
27576550,-1
27581287,-1
27584596,-1
27580593,-1
27579697,-1
27581047,-1
27579873,-1
27585580,162
27597735,-1
27595465,-1
27601150,-1
27593398,-1
27595423,-1
27602590,-1
27153245,-1
27597797,-1
27581992,-1
21509757,-1
27595102,-1
27583203,-1
27589011,-1
27596045,-1
27603111,-1
27959700,-1
27588519,-1
15950068,-1
27576352,-1
27603097,-1
27599823,-1
27595885,-1
27581893,-1
27600040,-1
20010464,-1
25516890,-1
27601043,-1
27577903,-1
23575252,-1
27602008,-1
27587687,-1
27583037,-1
27600391,-1
28525386,-1
27593240,-1
27599577,-1
27601243,-1
27578291,-1
27586352,-1
27584960,-1
15459012,-1
27585778,-1
27597756,-1
27592254,-1
27580407,-1
27584082,-1
27591981,-1
27579837,-1
23535073,-1
27579678,-1
27580333,-1
27576549,-1
27601137,-1
27589881,-1
27592027,-1
27586309,-1
27603784,-1
27598570,-1
27597411,-1
27590577,-1
27584552,-1
27587967,-1
26439803,-1
27578815,-1
27596751,-1
27590998,-1
27583972,-1
25952756,-1
27601143,-1
27580558,-1
27601118,-1
27597764,-1
27595128,-1
27908594,-1
27580439,-1
27581011,-1
27586194,-1
27584582,-1
27602787,-1
27587142,-1
27595317,-1
27586094,-1
27590569,-1
27581473,-1
27582426,-1
27584866,-1
27601713,-1
27601291,-1
27595052,-1
27602217,-1
27585549,-1
27598229,-1
20638364,-1
27591375,-1
27597889,-1
27598053,-1
27588246,-1
27577086,-1
27589684,-1
24167368,-1
27598735,-1
27578479,-1
27584685,-1
27595089,-1
27592636,-1
27594526,-1
18160777,-1
27577389,162
27598174,-1
27598642,-1
27588040,-1
27583246,-1
27592466,-1
22133049,-1
27597922,-1
28281183,-1
27600752,-1
27584056,-1
27601495,162
27603343,-1
27578002,-1
27592116,-1
27586598,-1
20473330,-1
27595277,-1
27580522,-1
27582260,-1
27585841,-1
26444240,-1
27585602,-1
27599423,-1
27599438,-1
27596441,-1
27576488,-1
27590666,-1
21132006,-1
27601109,-1
27589586,-1
22038994,-1
27588945,-1
27577109,-1
27586401,-1
27596564,-1
27595847,-1
27598181,-1
23329234,-1
25409149,-1
27590354,-1
27599639,-1
27597944,-1
27585691,-1
27585036,-1
27579874,-1
27460442,-1
27577112,-1
19587375,-1
27600998,-1
27590049,-1
11208838,-1
27592428,-1
27601586,-1
27588689,-1
27581037,-1
27590796,-1
27580165,-1
27600767,-1
27592608,-1
27589932,162
19289619,-1
27592040,-1
27587277,-1
27646943,-1
27583313,-1
27582633,-1
27580273,-1
27590585,-1
25765070,-1
27588356,-1
27601822,-1
27583437,-1
27601901,-1
27593511,-1
26979979,-1
27595187,-1
27600355,-1
27592697,-1
27589749,-1
27586178,-1
27579813,-1
27581876,-1
27587032,-1
27587046,-1
27595835,-1
27585932,-1
27580741,-1
27598558,-1
27596099,-1
27578320,-1
27582239,-1
27587950,-1
27598258,-1
27588015,-1
27587810,-1
27591584,-1
27595254,-1
27583382,-1
27598920,-1
27599580,-1
27579172,-1
27580828,-1
27597154,-1
27589789,-1
27597884,-1
27581622,-1
27576436,-1
49,-1
27577956,-1
27579310,-1
27600620,-1
27591449,162
27589233,-1
27584834,-1
27579502,-1
27590111,-1
27594440,-1
27594906,-1
27587415,-1
27579478,-1
27578982,-1
27585574,-1
27581132,-1
27590084,-1
27599479,-1
27589333,-1
19584866,-1
27599152,-1
27576929,-1
26831717,-1
27587177,-1
27599850,-1
27581363,-1
23051966,-1
27578380,-1
27599309,-1
27590927,-1
27598728,-1
27592172,-1
27591627,-1
27595804,-1
27578474,-1
27602273,-1
27581312,-1
22153890,-1
27597054,-1
27598598,-1
27579410,-1
27579327,-1
27599259,-1
27588366,-1
27598252,-1
27599942,-1
27582250,-1
27595024,-1
24793816,-1
27586800,-1
24337769,-1
23001755,-1
20068085,-1
27585972,-1
27587803,-1
27583397,-1
27583532,-1
26918451,-1
27587972,-1
27587631,-1
27594158,162
27586208,-1
27589411,-1
27590716,-1
27592519,-1
27600387,-1
27596689,-1
27590310,-1
27593514,-1
27589328,-1
27603405,-1
27585434,-1
27588280,-1
27576882,-1
27577098,-1
27589414,-1
27583937,-1
27580127,-1
27594962,-1
27590318,-1
27586752,-1
27586822,-1
27586990,-1
27591705,-1
27603335,-1
27585791,162
27595805,-1
26629066,-1
27602514,-1
27591356,-1
27576347,-1
27602256,-1
27578524,-1
24356815,-1
27587998,-1
27598068,-1
26838030,-1
27578560,-1
27580349,-1
27591606,-1
27592817,-1
27590737,-1
27599993,-1
27579722,-1
27600992,-1
27602238,-1
27602983,-1
27588117,-1
27603040,-1
27593340,-1
27601992,-1
27591128,-1
28645941,-1
27595094,-1
27586489,-1
27587584,-1
27593536,-1
27588057,-1
27577291,-1
27591467,-1
27593251,-1
27592260,-1
19602588,-1
27601215,-1
27586465,-1
27599542,-1
27596572,-1
27592530,-1
27603276,-1
27597752,-1
27596066,-1
27596121,-1
27582045,-1
27598555,-1
27594785,-1
27600696,-1
27597965,-1
27579241,-1
27596847,-1
27595050,-1
27586144,-1
27579155,-1
27586058,-1
27600608,-1
27217448,-1
24651453,-1
27577304,-1
27591415,-1
27582306,-1
27601201,-1
27588056,-1
24771645,-1
17889720,-1
27576732,-1
27594512,-1
27580764,-1
27587055,-1
27586905,-1
27587287,-1
27597875,-1
27581944,-1
27585579,-1
27601111,-1
27581574,-1
27583041,-1
16140923,-1
27598680,-1
27582749,-1
27601529,-1
27583219,-1
23134728,-1
27603429,-1
27588124,-1
27603684,-1
27594740,-1
27587214,-1
27592810,-1
27578428,-1
27590863,-1
27589331,-1
16236737,-1
27591612,-1
27583980,-1
27587781,-1
27602015,-1
27581210,-1
27578914,-1
27600941,-1
27595704,-1
27591092,-1
27577917,-1
27594911,-1
26099744,-1
27599198,-1
27592478,-1
27578029,-1
27594958,-1
27579691,-1
27581195,-1
27585659,-1
27590503,-1
27595233,-1
27580726,-1
27599887,-1
27583114,-1
27578536,-1
27588273,-1
27576901,-1
27580926,-1
27578604,-1
27600506,-1
27590493,-1
23515910,-1
11792751,-1
27592248,-1
27590172,-1
27583349,-1
27589805,-1
27586211,-1
27579204,-1
27595483,-1
27593286,-1
27582060,-1
27602090,-1
24841718,-1
27592860,-1
26602815,-1
27578614,-1
27579281,-1
27585654,-1
27587808,-1
27595157,-1
27580370,-1
22188813,-1
27602106,-1
27597873,-1
27587838,-1
27500726,-1
27592601,-1
27601113,-1
27600280,-1
27591654,-1
27596264,-1
27589252,-1
27596406,-1
27592631,-1
27583822,-1
26397223,-1
27603377,-1
27591172,-1
27590548,-1
27590757,162
27594778,-1
27593494,-1
27586258,-1
27598324,-1
27603504,-1
24554720,-1
27602511,-1
27589886,-1
27596345,-1
27592157,-1
27585958,-1
27588874,-1
26689995,-1
27587671,-1
27583780,-1
27600060,-1
27579363,-1
27585803,-1
27588001,-1
27595739,-1
27586232,-1
27599678,-1
27593961,-1
27592240,-1
27578566,-1
27587757,-1
27600332,-1
27586429,-1
27580334,-1
27580747,-1
27588716,-1
27596754,-1
27600032,-1
27581320,-1
27592532,-1
26015296,-1
27583659,-1
27595954,-1
27578374,-1
25515960,-1
27588959,-1
27599206,-1
27600327,-1
27598553,-1
27593439,-1
27597767,-1
27582608,-1
27581665,-1
27588239,-1
27582419,-1
27591672,-1
27581584,-1
27601851,-1
27587518,-1
27588688,-1
27589036,-1
27581633,-1
27581982,-1
27599830,-1
27276561,-1
27592292,-1
27600085,-1
27600654,-1
12130516,-1
27577309,-1
27585279,-1
27585777,-1
27587079,-1
27600737,-1
27592719,-1
27586874,-1
24374719,-1
27600846,-1
27590603,-1
27583032,-1
27602071,-1
27595032,-1
27601140,-1
27584953,-1
27590651,-1
27583636,-1
27601352,-1
27585836,-1
21642685,-1
27576575,-1
27579983,-1
27594992,-1
27599451,-1
27583797,-1
27587209,-1
27586580,-1
27601404,-1
27602959,-1
27587780,-1
27577312,-1
19786658,-1
27600447,-1
27582083,-1
27585744,-1
27591676,-1
27593376,-1
23840364,-1
27597843,-1
27578613,-1
27599265,-1
27580971,-1
27591985,-1
27601737,-1
27579052,-1
27586512,-1
27590233,-1
27601546,-1
27595626,-1
19118063,-1
27600168,-1
27583641,-1
24659740,-1
27584823,-1
27581055,-1
27592391,-1
27586458,-1
27595112,-1
27584981,-1
27589844,-1
27580841,-1
27582575,-1
27602227,-1
26942346,-1
27600892,-1
21083380,-1
27595846,-1
27600605,-1
27587213,-1
27583836,-1
27595125,-1
27578533,-1
27589681,-1
27591098,-1
27590656,-1
27583253,-1
27579009,-1
19557636,-1
27583573,-1
27577087,-1
27576452,-1
27578234,-1
27599104,-1
24333121,-1
27581152,-1
27592334,-1
27579858,-1
27593774,-1
27581873,-1
27594891,-1
27595777,-1
27577520,-1
27591938,-1
27585991,-1
27590772,-1
27587070,-1
27582411,-1
27586375,-1
27590412,-1
27599456,-1
27584796,-1
27580346,-1
17671205,-1
27578015,-1
27577993,-1
27598344,-1
27581204,-1
27582553,-1
27603787,-1
27582461,-1
27576502,-1
27590344,-1
22551904,-1
27590374,-1
27586708,-1
27591441,-1
27599095,-1
27590531,-1
27581720,-1
27588223,-1
27604054,-1
27580380,-1
28202511,-1
27583042,-1
27595008,-1
27578805,-1
27579576,-1
27600897,-1
27603275,-1
27576690,-1
27591389,-1
26059438,-1
27578511,-1
27589327,-1
27577195,-1
27588696,-1
27577764,-1
27600113,-1
27598437,-1
27588731,-1
27588014,-1
27587235,-1
27595250,-1
27587069,-1
27593172,-1
27582595,162
27601958,-1
27600161,-1
27578570,-1
27603743,-1
27584870,-1
27577699,-1
22383795,-1
19273710,-1
27576595,-1
23414587,-1
27589785,-1
27599019,162
27590765,-1
27600971,-1
27585774,-1
27589871,-1
27600069,-1
27595632,-1
27586871,-1
27580980,-1
27595606,-1
27577170,-1
27580672,-1
27578467,-1
27592151,-1
27584064,-1
27590748,-1
27599232,-1
27595943,-1
27594682,-1
27581998,-1
27587274,-1
27598826,-1
27601420,-1
27578868,-1
27596808,-1
27579167,-1
27582053,-1
27584874,-1
27577335,-1
27592247,-1
27590840,-1
27577477,-1
27581836,-1
27581539,-1
27592271,-1
27586054,-1
27576762,-1
27587191,-1
27581390,-1
25524477,-1
27596922,-1
24647522,-1
27587690,-1
27598030,-1
27580559,-1
27932416,-1
27588607,-1
27583806,-1
27588873,-1
24800185,-1
27602159,-1
27601816,-1
27598521,-1
27581388,-1
27577046,-1
27586036,-1
27579737,-1
27579617,-1
27587076,-1
27594735,-1
27581951,-1
19359162,-1
27578014,-1
27602031,-1
27579270,-1
27597915,-1
27589952,-1
27593210,-1
27601110,-1
27576862,-1
27591721,-1
27589817,-1
27590415,-1
27576588,-1
27594545,-1
27586109,-1
29573941,-1
26733615,-1
27603005,-1
27591881,-1
27019113,-1
27597290,162
27577703,-1
27591113,-1
27601573,-1
27585117,-1
27590286,-1
27577929,-1
27585739,-1
27592512,-1
27599731,-1
27582674,-1
27593535,-1
27581099,-1
27591551,-1
27595963,-1
27586293,-1
27601582,-1
26359985,-1
27604067,-1
27593778,-1
27600282,-1
27591766,-1
27592217,-1
27585112,-1
27587540,-1
27601491,-1
27586046,-1
27580377,-1
27579261,-1
27603015,-1
27585664,-1
27602760,162
27590100,-1
27597981,-1
27599734,-1
27595170,-1
27579284,-1
27600028,-1
27343442,162
27587801,-1
27592498,-1
27580942,-1
27579282,-1
27599826,-1
27603381,-1
27587106,-1
27597932,-1
9837816,-1
27600360,-1
27602196,-1
17496201,-1
27591413,-1
27597774,-1
27582402,-1
23341344,-1
27596442,-1
27603568,-1
27584012,-1
27600098,-1
27588494,-1
27582021,-1
27602718,-1
25173427,-1
27586742,-1
27599715,-1
27603210,-1
27603329,-1
27578579,-1
27583394,-1
27592411,-1
27579510,-1
27576570,-1
27599791,-1
27590721,-1
27594328,-1
27589770,-1
27581753,-1
250,-1
21523734,-1
27591244,-1
27580351,-1
27601183,-1
27596615,-1
27596525,-1
27584613,-1
27580204,-1
27594827,-1
27595652,-1
27595565,-1
26625204,-1
27579017,-1
27581297,-1
27594602,-1
27597760,-1
27590733,-1
27589362,-1
20696054,-1
27578629,-1
27600184,-1
27597802,-1
27582072,-1
27585612,-1
27586548,-1
27581855,-1
27587067,-1
27595309,-1
27586497,-1
27600198,-1
27590015,-1
27576551,-1
27588025,-1
27584010,-1
27578569,-1
27579563,-1
27589739,162
27576777,-1
27591729,-1
27597864,-1
27600597,-1
27593903,-1
27589037,-1
27592102,-1
27600491,-1
27577051,-1
27583092,-1
27601841,-1
27576324,-1
27599911,-1
27601965,-1
27583924,-1
27589405,-1
27600107,-1
27590528,-1
27577174,-1
27590276,-1
27587007,-1
27587108,-1
27577012,-1
27599267,-1
27599698,-1
27588036,-1
27595898,-1
27581271,-1
27585757,-1
27594549,-1
27601570,-1
27577469,-1
27599301,-1
23746666,-1
27585485,-1
27603325,-1
27587099,-1
27069254,-1
27582499,-1
27596599,-1
27583468,-1
27586430,-1
27595894,-1
26359337,-1
27578921,-1
27590807,-1
27578768,-1
19649315,-1
27593485,-1
27588411,-1
27582237,-1
27586811,-1
27593738,-1
27598855,-1
27583077,-1
27580479,-1
27577246,-1
27589058,-1
27580058,162
27592741,-1
27599913,-1
27599854,-1
27601899,-1
27603132,-1
25470694,-1
27589713,-1
27589232,-1
27602036,-1
27576913,-1
27594851,-1
27576698,-1
27599570,-1
27596098,-1
27587162,-1
27579592,-1
27998968,-1
27587909,-1
27586289,-1
27583668,-1
27585839,-1
27599436,-1
27591663,-1
27576571,-1
27584084,-1
27595766,-1
27593358,-1
27581373,-1
27598283,-1
27588572,-1
27585945,-1
27587585,-1
27590866,-1
27596295,-1
11675361,-1
27597286,-1
27584679,-1
27583461,-1
27589598,-1
27588558,-1
27587192,-1
27594648,-1
27579038,-1
27587941,-1
27602258,-1
27599298,-1
27590108,-1
27576865,-1
27581888,-1
27579364,-1
27594290,-1
27591784,-1
27588021,-1
27600078,-1
27581427,-1
27584607,-1
27590269,-1
27598143,-1
27579032,-1
27578089,-1
27582324,-1
27580400,-1
27582878,-1
27595230,-1
27580665,-1
27601718,-1
27603349,-1
27580482,-1
21076395,-1
27596096,-1
27585879,-1
19165201,-1
27604055,-1
27585126,-1
27580609,-1
27579445,-1
24868024,-1
27596432,-1
27603967,-1
27589750,-1
27598250,-1
27593905,-1
26582713,-1
27590783,-1
27578351,-1
27587240,-1
27579808,-1
27590164,-1
27583559,-1
27579575,-1
27593445,-1
27593198,-1
27581360,-1
27585650,-1
27602957,-1
21179087,-1
27582294,-1
27580943,162
27576483,-1
27597832,-1
27597540,-1
27599802,-1
27593883,-1
27585637,-1
27598003,-1
27584591,-1
27591884,-1
27589759,-1
27590414,-1
27591839,-1
27167191,-1
27590258,-1
27600750,-1
27585902,-1
27588450,-1
27577394,-1
27580029,-1
27590116,-1
27595643,-1
27589784,-1
27586068,-1
27602593,-1
27602925,-1
27582557,-1
27589992,-1
27582047,-1
27580519,-1
27584023,-1
27598253,-1
27589777,-1
27591057,-1
27581422,-1
27580744,-1
27585782,-1
27587195,-1
27599458,-1
27589672,-1
27587244,-1
27595882,-1
28734759,-1
27591679,-1
10408776,-1
27581645,-1
27576450,-1
27598200,-1
27581486,-1
27578189,-1
27581721,-1
27598237,162
27593720,-1
27603780,-1
27585185,-1
27595800,-1
27590488,-1
27581819,-1
27591739,-1
27591388,-1
27582988,-1
27583275,-1
27590500,-1
27597793,-1
27597413,-1
15961768,-1
27594209,-1
27590140,-1
27593873,-1
27600538,-1
27588575,162
27603410,-1
27595829,-1
27583090,-1
27582125,-1
19040416,-1
27581766,-1
27583982,-1
27580756,-1
27581630,-1
27593904,-1
20628391,-1
27586077,-1
27587464,-1
14726385,-1
27591492,-1
27595747,-1
27581337,-1
27595455,-1
27602261,-1
27598524,-1
27577858,-1
27598970,-1
27601216,-1
21156401,-1
27583935,-1
27601130,-1
27595899,-1
27588707,-1
27598608,-1
27585196,-1
27577745,-1
27590367,-1
27582395,-1
27585545,-1
24899684,-1
27576451,-1
27592612,-1
27577988,-1
27589671,-1
27580718,-1
27578408,-1
27595570,-1
27595826,-1
27595508,-1
27589716,162
27603265,-1
21883677,-1
27593723,-1
27124835,-1
27601524,-1
27601241,-1
27580356,-1
27598459,-1
27601781,-1
27597979,-1
27589956,-1
27599292,-1
27597176,-1
27603432,-1
27593691,-1
27592235,-1
27579969,-1
27598406,-1
27579895,-1
27592486,-1
27577884,-1
27592052,-1
27603409,-1
27580282,-1
27584972,-1
27597158,-1
27581397,-1
21719597,-1
27581899,-1
27601250,-1
27601640,-1
27583473,-1
27588692,-1
27593375,-1
27602582,-1
27586936,-1
26639348,-1
27596597,-1
27586852,-1
27587535,-1
27586718,-1
27585847,-1
27599746,-1
27601481,-1
27581817,-1
27578256,-1
27597659,-1
27599083,-1
27601656,-1
27579035,-1
27598052,-1
27588676,-1
27596273,-1
27587790,-1
27580163,-1
27585451,-1
27593474,-1
27590082,-1
27598612,-1
27585054,-1
27580869,-1
27587519,-1
27580658,-1
27593533,162
27587668,-1
27593539,-1
27590812,-1
27591407,-1
27583120,-1
27586664,-1
27594754,-1
27595445,-1
12374230,-1
27599391,-1
25600339,-1
27598774,-1
27600961,-1
27581366,-1
27594975,-1
27585443,-1
27590534,-1
27576957,-1
27578072,-1
27586537,-1
27587425,-1
27579236,-1
27592111,-1
27599932,-1
27588541,-1
27577470,-1
27596816,-1
27576697,-1
27593839,-1
27578965,-1
27586715,-1
27601887,-1
27578119,-1
27583212,-1
27601536,-1
27585486,-1
27583160,-1
27582309,-1
27582444,-1
27577487,-1
27591306,-1
27595782,-1
170,-1
27581621,-1
27603739,-1
27576789,-1
27593244,-1
27600354,-1
27603757,-1
27598988,-1
27589484,-1
27598398,-1
27599738,-1
27600536,-1
27586959,-1
27587930,-1
12576318,-1
27577873,-1
27598997,-1
27587556,-1
24861525,-1
27596217,-1
27580965,-1
27599535,-1
27597725,-1
25855885,-1
27092876,-1
27578348,-1
27596341,-1
27577890,-1
27598317,-1
27582482,-1
27592582,-1
27598159,-1
27600881,-1
27589048,-1
27588086,-1
27596532,-1
27597917,-1
27587900,-1
27578605,-1
27597828,-1
27598416,-1
27584581,-1
27577414,-1
27598216,-1
27582506,-1
27589056,-1
27589918,162
27578335,-1
27593517,-1
27586863,-1
27593610,-1
27581714,-1
27591594,-1
27595384,-1
27602169,-1
27583832,-1
17603489,-1
27593488,-1
27583583,-1
27589865,-1
27586561,-1
27600463,-1
27595240,-1
27601609,-1
19284554,-1
27577934,-1
27583442,-1
27595256,-1
27447864,-1
27577966,-1
23358651,-1
27579046,-1
11793370,-1
27598726,-1
27577040,-1
27583657,-1
27586307,-1
27594612,-1
27578881,-1
27598403,-1
27586934,-1
27603334,-1
27602339,-1
24740809,-1
27597821,-1
20581473,-1
27586373,-1
27579920,-1
27586528,-1
27576552,-1
27602283,-1
27593248,-1
27601078,-1
17020982,-1
27578404,-1
27602260,-1
27579028,-1
27583406,-1
27593973,-1
27588433,-1
27600508,-1
27580858,-1
27583675,-1
27598209,-1
27592732,-1
27604037,-1
27599053,-1
27603358,-1
25528216,-1
27591364,-1
27599809,-1
27588271,-1
28453411,-1
27597248,-1
27579993,-1
27584901,-1
27597430,-1
27595365,-1
27587122,-1
27598040,-1
27579875,-1
27592246,-1
27578461,-1
27578328,-1
27591740,-1
27600807,-1
24422723,-1
27579412,-1
27581250,-1
27589481,-1
27589743,-1
27592684,-1
27595850,-1
27592615,-1
27602126,-1
26108461,-1
27601237,-1
27590312,-1
27598116,-1
27585071,-1
27597975,-1
27596434,-1
27603908,-1
27595169,-1
27591843,-1
27593926,-1
27601433,-1
27591744,-1
27585754,-1
16341243,-1
22864769,-1
27600566,-1
27592282,-1
27595819,-1
27578794,-1
27584039,-1
27598704,-1
24735930,-1
27603570,-1
24553387,-1
27580120,-1
27588210,-1
27590602,-1
27582539,-1
27598381,-1
27603885,-1
27590338,-1
27586074,-1
27603777,-1
27596059,-1
27595883,-1
29686424,-1
27591888,-1
27588285,-1
27586733,-1
28783719,-1
27585507,-1
27599082,-1
27582897,-1
27598956,-1
27603143,-1
27580459,-1
27594104,-1
27578414,-1
27578440,-1
27578170,-1
27598113,-1
27583122,-1
27589744,-1
27579767,-1
27603921,-1
27593354,-1
27599078,-1
27592171,-1
27589512,-1
27576699,-1
27596938,-1
27598242,-1
27583248,-1
27596939,-1
27599372,-1
27582737,-1
27590779,-1
27588361,-1
27580796,-1
27590773,-1
27577519,-1
27591793,-1
27586850,-1
27597825,-1
27587009,-1
27600384,-1
27587000,-1
27580443,-1
27595952,-1
27580180,-1
27601174,-1
27579524,-1
27579054,-1
27578422,-1
27599643,-1
27593497,-1
27580347,-1
27592822,-1
27598544,-1
27587942,-1
27578891,-1
27601641,-1
27584676,-1
24239278,-1
27597441,-1
27596958,-1
28958504,-1
27576947,-1
27601805,-1
27595910,-1
27579664,-1
27601511,-1
27583800,-1
27595505,-1
27579000,-1
363,-1
27599100,-1
27599675,-1
27598730,-1
21918175,-1
27582594,-1
27585760,-1
27577747,-1
27585471,-1
27599008,-1
25435907,-1
27580437,-1
27591145,-1
27586464,-1
27579973,-1
27577448,-1
27591574,-1
27576498,-1
27591564,-1
27577581,-1
22246397,-1
27583893,-1
27581462,-1
27602121,-1
27590508,-1
27576772,-1
27577346,-1
27577352,-1
27601196,-1
27600484,-1
27583080,-1
26893853,-1
24478318,-1
27599974,-1
27595912,-1
27598694,162
27588235,-1
27599165,-1
27594094,-1
27588535,-1
27601831,-1
27584968,162
27585452,-1
24521058,-1
27591049,-1
20404132,-1
27579305,-1
27602974,-1
27599233,-1
27594543,-1
23900217,-1
27584687,-1
27589387,-1
27584568,-1
27594745,-1
27603091,-1
27580247,-1
27577419,-1
27587343,-1
27585589,-1
